Table 1,,,,,
"Comments: 1. For Adidas and Nike, there is one more column called “sub-brand”. 2. For now, the collected data are only about clothing, without shoes. 3. The top 10 clothing brands are found on google. Reference: https://www.thetoptens.com/best-clothing-brands/ ",,,,,
Sector,Brand,Category,Gender,Product,Subtitle
fashion,Tommy Hilfiger,sweaters & sweatshirts,Women,stretch tank top,
fashion,Tommy Hilfiger,sweaters & sweatshirts,Women,cotton twill shirt,
fashion,Tommy Hilfiger,sweaters & sweatshirts,Women,sports tank,
fashion,Tommy Hilfiger,sweaters & sweatshirts,Women,paisley chambray shirt,
fashion,Tommy Hilfiger,sweaters & sweatshirts,Women,gingham  sleeve blouse,
fashion,Tommy Hilfiger,sweaters & sweatshirts,Women,denim shirt gigi hadid,
fashion,Tommy Hilfiger,sweaters & sweatshirts,Women,cropped check blouse,
fashion,Tommy Hilfiger,sweaters & sweatshirts,Women,embroidered linen tunic,
fashion,Tommy Hilfiger,sweaters & sweatshirts,Women,lace overlay short sleeve blouse,
fashion,Tommy Hilfiger,sweaters & sweatshirts,Women,peter pan short sleeve blouse,
fashion,Tommy Hilfiger,sweaters & sweatshirts,Women,silk blouse,
fashion,Tommy Hilfiger,outerwear,Women,city blazer,
fashion,Tommy Hilfiger,outerwear,Women,classic jean jacket,
fashion,Tommy Hilfiger,outerwear,Women,patchwork jacket,
fashion,Tommy Hilfiger,outerwear,Women,denim bomber gigi hadid,
fashion,Tommy Hilfiger,outerwear,Women,top coat,
fashion,Tommy Hilfiger,outerwear,Women,2 in 1 parka,
fashion,Tommy Hilfiger,outerwear,Women,sweater print down jacket,
fashion,Tommy Hilfiger,outerwear,Women,heritage trench coat,
fashion,Tommy Hilfiger,outerwear,Women,stripe mesh bomber,
fashion,Tommy Hilfiger,outerwear,Women,tommy jeans  satin bomber,
fashion,Tommy Hilfiger,outerwear,Women,denim gilet,
fashion,Tommy Hilfiger,outerwear,Women,spring weight wool coat,
fashion,Tommy Hilfiger,outerwear,Women,modern boiled wool coat,
fashion,Tommy Hilfiger,outerwear,Women,hooded field jacket,
fashion,Tommy Hilfiger,outerwear,Women,boiled wool topcoat,
fashion,Tommy Hilfiger,outerwear,Women,plaid insulated coat,
fashion,Tommy Hilfiger,outerwear,Women,cropped wool mariner jacket,
fashion,Tommy Hilfiger,outerwear,Women,pique knit blazer,
fashion,Tommy Hilfiger,outerwear,Women,tommy jeans  popover jacket,
fashion,Tommy Hilfiger,outerwear,Women,tommy jeans  pastel denim jacket,
fashion,Tommy Hilfiger,outerwear,Women,classic leather biker jacket,
fashion,Tommy Hilfiger,outerwear,Women,stretch denim jacket,
fashion,Tommy Hilfiger,outerwear,Women,spring weight hooded parka,
fashion,Tommy Hilfiger,outerwear,Women,jacquard ponte blazer,
fashion,Tommy Hilfiger,outerwear,Women,field jacket,
fashion,Tommy Hilfiger,outerwear,Women,vintage biker jacket,
fashion,Tommy Hilfiger,outerwear,Women,satin bomber jacket,
fashion,Tommy Hilfiger,outerwear,Women,boucle flyaway jacket,
fashion,Tommy Hilfiger,outerwear,Women,aerial bomber jacket,
fashion,Tommy Hilfiger,outerwear,Women,knit blazer,
fashion,Tommy Hilfiger,outerwear,Women,long varsity jacket,
fashion,Tommy Hilfiger,outerwear,Women,classic trucker jacket,
fashion,Tommy Hilfiger,outerwear,Women,boiled wool gilet,
fashion,Tommy Hilfiger,outerwear,Women,tweed topcoat,
fashion,Tommy Hilfiger,outerwear,Women,boiled wool moto jacket,
fashion,Tommy Hilfiger,outerwear,Women,spring weight bomber,
fashion,Tommy Hilfiger,outerwear,Women,white jean jacket,
fashion,Tommy Hilfiger,outerwear,Women,stretch quilted bomber,
fashion,Tommy Hilfiger,outerwear,Women,hilfiger windbreaker,
fashion,Tommy Hilfiger,outerwear,Women,classic biker jacket,
fashion,Tommy Hilfiger,outerwear,Women,a line top coat,
fashion,Tommy Hilfiger,outerwear,Women,long tailored down jacket,
fashion,Tommy Hilfiger,outerwear,Women,reversible wool coat,
fashion,Tommy Hilfiger,outerwear,Women,tommy jeans  sport bomber,
fashion,Tommy Hilfiger,outerwear,Women,boiled wool mod peacoat,
fashion,Tommy Hilfiger,outerwear,Women,stretch cotton blazer,
fashion,Tommy Hilfiger,outerwear,Women,neoprene varsity jacket,
fashion,Tommy Hilfiger,outerwear,Women,cropped bomber gigi hadid,
fashion,Tommy Hilfiger,outerwear,Women,floral varsity jacket,
fashion,Tommy Hilfiger,outerwear,Women,swing jacket,
fashion,Tommy Hilfiger,outerwear,Women,mod stretch trench,
fashion,Tommy Hilfiger,outerwear,Women,suede biker jacket,
fashion,Tommy Hilfiger,outerwear,Women,modern moto jacket,
fashion,Tommy Hilfiger,outerwear,Women,long peacoat,
fashion,Tommy Hilfiger,outerwear,Women,spring weight quilted jacket,
fashion,Tommy Hilfiger,outerwear,Women,varsity jacket,
fashion,Tommy Hilfiger,outerwear,Women,classic leather trucker jacket,
fashion,Tommy Hilfiger,outerwear,Women,reversible top coat,
fashion,Tommy Hilfiger,outerwear,Women,colorblock bomber,
fashion,Tommy Hilfiger,outerwear,Women,slim fit knit blazer,
fashion,Tommy Hilfiger,outerwear,Women,fur collar wool peacoat,
fashion,Tommy Hilfiger,outerwear,Women,wool slim peacoat gigi hadid,
fashion,Tommy Hilfiger,outerwear,Women,vintage shearling coat,
fashion,Tommy Hilfiger,outerwear,Women,evening star bomber jacket,
fashion,Tommy Hilfiger,outerwear,Women,heritage single breasted trench,
fashion,Tommy Hilfiger,outerwear,Women,denim trench gigi hadid,
fashion,Tommy Hilfiger,outerwear,Women,airy down vest,
fashion,Tommy Hilfiger,outerwear,Women,admiral peacoat,
fashion,Tommy Hilfiger,outerwear,Women,plaid blanket coat with scarf,
fashion,Tommy Hilfiger,outerwear,Women,buffalo check overcoat,
fashion,Tommy Hilfiger,outerwear,Women,velvet blazer,
fashion,Tommy Hilfiger,outerwear,Women,sequin bomber gigi hadid,
fashion,Tommy Hilfiger,outerwear,Women,cropped leather biker jacket,
fashion,Tommy Hilfiger,outerwear,Women,distressed jean jacket,
fashion,Tommy Hilfiger,outerwear,Women,airy down coat,
fashion,Tommy Hilfiger,outerwear,Women,convertible trench coat,
fashion,Tommy Hilfiger,outerwear,Women,metallic leather jacket,
fashion,Tommy Hilfiger,outerwear,Women,utility bomber jacket,
fashion,Tommy Hilfiger,outerwear,Women,suede jean jacket,
fashion,Tommy Hilfiger,outerwear,Women,varsity sweater jacket,
fashion,Tommy Hilfiger,outerwear,Women,cropped boucle jacket,
fashion,Tommy Hilfiger,outerwear,Women,tommy jeans  denim vest,
fashion,Tommy Hilfiger,outerwear,Women,rain parka,
fashion,Tommy Hilfiger,outerwear,Women,metallic leather bomber jacket,
fashion,Tommy Hilfiger,outerwear,Women,wool modern toggle coat,
fashion,Tommy Hilfiger,outerwear,Women,tailored down jacket,
fashion,Tommy Hilfiger,outerwear,Women,convertible down vest,
fashion,Tommy Hilfiger,outerwear,Women,wool piped blazer,
fashion,Tommy Hilfiger,outerwear,Women,oversized bomber jacket,
fashion,Tommy Hilfiger,outerwear,Women,spring weight down vest,
fashion,Tommy Hilfiger,outerwear,Women,boiled wool trench,
fashion,Tommy Hilfiger,outerwear,Women,unlined textured blazer,
fashion,Tommy Hilfiger,outerwear,Women,leather trucker jacket,
fashion,Tommy Hilfiger,outerwear,Women,cotton blend varsity jacket,
fashion,Tommy Hilfiger,outerwear,Women,hooded puffer jacket,
fashion,Tommy Hilfiger,outerwear,Women,sport bomber,
fashion,Tommy Hilfiger,outerwear,Women,shearling vest,
fashion,Tommy Hilfiger,outerwear,Women,cropped trench coat,
fashion,Tommy Hilfiger,outerwear,Women,rolling stones jean jacket,
fashion,Tommy Hilfiger,outerwear,Women,rolling stones military jacket,
fashion,Tommy Hilfiger,outerwear,Women,oversized jacket,
fashion,Tommy Hilfiger,outerwear,Women,rolling stones varsity jacket,
fashion,Tommy Hilfiger,jeans,Women,faded skinny fit jean,
fashion,Tommy Hilfiger,jeans,Women,colored jegging fit jean,
fashion,Tommy Hilfiger,jeans,Women,destroyed skinny fit jean,
fashion,Tommy Hilfiger,jeans,Women,raw denim jegging fit jean,
fashion,Tommy Hilfiger,jeans,Women,cropped jegging fit jean,
fashion,Tommy Hilfiger,jeans,Women,high waist skinny fit jean,
fashion,Tommy Hilfiger,jeans,Women,indigo skinny fit jeans,
fashion,Tommy Hilfiger,jeans,Women,dark rinse jean,
fashion,Tommy Hilfiger,jeans,Women,white skinny jean,
fashion,Tommy Hilfiger,jeans,Women,smoke wash skinny fit jean,
fashion,Tommy Hilfiger,jeans,Women,tommy jeans  destroyed jean,
fashion,Tommy Hilfiger,jeans,Women,tommy jeans   high waist jean,
fashion,Tommy Hilfiger,jeans,Women,tommy jeans   cropped white jean,
fashion,Tommy Hilfiger,jeans,Women,high waist denim trouser,
fashion,Tommy Hilfiger,jeans,Women,distressed slim fit jean,
fashion,Tommy Hilfiger,jeans,Women,distressed girlfriend fit jean,
fashion,Tommy Hilfiger,jeans,Women,super slim jegging fit jean,
fashion,Tommy Hilfiger,jeans,Women,skinny fit jean gigi hadid,
fashion,Tommy Hilfiger,jeans,Women,skinny fit jeans gigi hadid,
fashion,Tommy Hilfiger,jeans,Women,dynamic stretch skinny fit jean,
fashion,Tommy Hilfiger,jeans,Women,stretch slim fit jean,
fashion,Tommy Hilfiger,jeans,Women,high rise skinny fit jean,
fashion,Tommy Hilfiger,jeans,Women,distressed skinny fit jean,
fashion,Tommy Hilfiger,jeans,Women,colored super slim fit jean,
fashion,Tommy Hilfiger,jeans,Women,destroyed straight fit jean,
fashion,Tommy Hilfiger,jeans,Women,flared patched jeans,
fashion,Tommy Hilfiger,jeans,Women,vintage wash skinny jean,
fashion,Tommy Hilfiger,jeans,Women,cropped flare jean,
fashion,Tommy Hilfiger,jeans,Women,tailored denim culotte,
fashion,Tommy Hilfiger,jeans,Women,twisted straight fit jean,
fashion,Tommy Hilfiger,jeans,Women,deep wash skinny fit jean,
fashion,Tommy Hilfiger,jeans,Women,distressed coal skinny fit jean,
fashion,Tommy Hilfiger,jeans,Women,faded wash slim fit jeans,
fashion,Tommy Hilfiger,jeans,Women,cropped straight fit jean,
fashion,Tommy Hilfiger,jeans,Women,high waist skinny jean,
fashion,Tommy Hilfiger,jeans,Women,high waist wide leg jean,
fashion,Tommy Hilfiger,jeans,Women,seamless jegging fit jean,
fashion,Tommy Hilfiger,jeans,Women,dark wash jegging fit jean,
fashion,Tommy Hilfiger,jeans,Women,high waist slim flared sateen pant,
fashion,Tommy Hilfiger,jeans,Women,ultra high rise skinny fit jean,
fashion,Tommy Hilfiger,jeans,Women,classic straight fit jean,
fashion,Tommy Hilfiger,jeans,Women,denim trouser,
fashion,Tommy Hilfiger,jeans,Women,smoke skinny jean,
fashion,Tommy Hilfiger,jeans,Women,girlfriend fit jean,
fashion,Tommy Hilfiger,jeans,Women,medium wash jegging,
fashion,Tommy Hilfiger,jeans,Women,medium wash skinny fit jeans,
fashion,Tommy Hilfiger,jeans,Women,flared striped jeans,
fashion,Tommy Hilfiger,jeans,Women,white straight fit jean,
fashion,Tommy Hilfiger,jeans,Women,ivory skinny fit jean,
fashion,Tommy Hilfiger,jeans,Women,mid rise skinny fit jean,
fashion,Tommy Hilfiger,jeans,Women,denim sailor culotte,
fashion,Tommy Hilfiger,jeans,Women,destroyed slim fit jean,
fashion,Tommy Hilfiger,jeans,Women,high rise skinny jean,
fashion,Tommy Hilfiger,jeans,Women,faded wash slim fit jean,
fashion,Tommy Hilfiger,jeans,Women,cropped skinny fit jean,
fashion,Tommy Hilfiger,jeans,Women,coated skinny fit jean,
fashion,Tommy Hilfiger,jeans,Women,charcoal skinny fit jean,
fashion,Tommy Hilfiger,jeans,Women,dark wash jegging,
fashion,Tommy Hilfiger,jeans,Women,faded wash push up jegging fit jean,
fashion,Tommy Hilfiger,jeans,Women,tattoo print slim fit jeans,
fashion,Tommy Hilfiger,jeans,Women,vintage flared jean,
fashion,Tommy Hilfiger,jeans,Women,venice skinny fit jeans gigi hadid,
fashion,Tommy Hilfiger,jeans,Women,twisted skinny fit jean,
fashion,Tommy Hilfiger,jeans,Women,flared denim trouser,
fashion,Tommy Hilfiger,jeans,Women,coated moto pant,
fashion,Tommy Hilfiger,jeans,Women,skinny fit dark wash jean ,
fashion,Tommy Hilfiger,jeans,Women,vintage wash skinny jean,
fashion,Tommy Hilfiger,jeans,Women,stretch skinny fit jean,
fashion,Tommy Hilfiger,jeans,Women,skinny fit jean,
fashion,Tommy Hilfiger,jeans,Women,straight fit jean,
fashion,Tommy Hilfiger,jeans,Women,hilfiger denim medium wash straight fit jean,
fashion,Tommy Hilfiger,jeans,Women,vintage wash skinny jean,
fashion,Tommy Hilfiger,pants,Women,velvet skinny fit pant,
fashion,Tommy Hilfiger,pants,Women,biker leather trousers,
fashion,Tommy Hilfiger,pants,Women,wide leg cropped pant,
fashion,Tommy Hilfiger,pants,Women,tregging gigi hadid,
fashion,Tommy Hilfiger,pants,Women,viscose striped jumpsuit gigi hadid,
fashion,Tommy Hilfiger,pants,Women,mini floral stripe jumpsuit,
fashion,Tommy Hilfiger,pants,Women,tommy jeans  pastel jean,
fashion,Tommy Hilfiger,pants,Women,print fluid pant,
fashion,Tommy Hilfiger,pants,Women,trouser legging,
fashion,Tommy Hilfiger,pants,Women,wrap jumpsuit,
fashion,Tommy Hilfiger,pants,Women,stretch twill slim fit pant,
fashion,Tommy Hilfiger,pants,Women,work  playsuit,
fashion,Tommy Hilfiger,pants,Women,high waist fluid trouser,
fashion,Tommy Hilfiger,pants,Women,mini dot slim fit pant,
fashion,Tommy Hilfiger,pants,Women,pleated slim chino,
fashion,Tommy Hilfiger,pants,Women,crepe culotte,
fashion,Tommy Hilfiger,pants,Women,wide leg trouser,
fashion,Tommy Hilfiger,pants,Women,striped wide leg trouser,
fashion,Tommy Hilfiger,pants,Women,colorblock jumpsuit,
fashion,Tommy Hilfiger,pants,Women,modern chino,
fashion,Tommy Hilfiger,pants,Women,beach stripe jumpsuit,
fashion,Tommy Hilfiger,pants,Women,striped lightweight trouser,
fashion,Tommy Hilfiger,pants,Women,skinny fit chino,
fashion,Tommy Hilfiger,pants,Women,cropped trouser,
fashion,Tommy Hilfiger,pants,Women,fluid jogger,
fashion,Tommy Hilfiger,pants,Women,skinny sateen pant,
fashion,Tommy Hilfiger,pants,Women,utility jumper,
fashion,Tommy Hilfiger,pants,Women,cotton jumpsuit gigi hadid,
fashion,Tommy Hilfiger,pants,Women,vibrant legging,
fashion,Tommy Hilfiger,pants,Women,fluid floral pant,
fashion,Tommy Hilfiger,pants,Women,cigarette jogger,
fashion,Tommy Hilfiger,pants,Women,fluid utility jumpsuit,
fashion,Tommy Hilfiger,pants,Women,skinny fit cropped trouser,
fashion,Tommy Hilfiger,pants,Women,paisley slim fit ankle pant,
fashion,Tommy Hilfiger,pants,Women,wide leg culotte,
fashion,Tommy Hilfiger,pants,Women,culotte jumpsuit,
fashion,Tommy Hilfiger,pants,Women,th ny athletic legging,
fashion,Tommy Hilfiger,pants,Women,high waist flared pant,
fashion,Tommy Hilfiger,pants,Women,e waist trouser,
fashion,Tommy Hilfiger,pants,Women,playcard print pant,
fashion,Tommy Hilfiger,pants,Women,corduroy flare fit pant,
fashion,Tommy Hilfiger,pants,Women,sailor culotte,
fashion,Tommy Hilfiger,pants,Women,floral jogger,
fashion,Tommy Hilfiger,pants,Women,black tie jumper,
fashion,Tommy Hilfiger,pants,Women,skinny fit cargo pant,
fashion,Tommy Hilfiger,pants,Women,high waist linen pant,
fashion,Tommy Hilfiger,pants,Women,skinny heathered jogger,
fashion,Tommy Hilfiger,pants,Women,coated moto pant,
fashion,Tommy Hilfiger,pants,Women,floral jacquard pant,
fashion,Tommy Hilfiger,pants,Women,silk patchwork floral pant,
fashion,Tommy Hilfiger,pants,Women,windowpane check culotte,
fashion,Tommy Hilfiger,pants,Women,paisley jogger,
fashion,Tommy Hilfiger,pants,Women,leather legging,
fashion,Tommy Hilfiger,pants,Women,embroidered chinos,
fashion,Tommy Hilfiger,pants,Women,luxe-trouser,
fashion,Tommy Hilfiger,tees & knits,Women,sea stripe sleeveless tee,
fashion,Tommy Hilfiger,tees & knits,Women,ny la tee,
fashion,Tommy Hilfiger,tees & knits,Women,long sleeve ballet tee,
fashion,Tommy Hilfiger,tees & knits,Women,long sleeve bateau top,
fashion,Tommy Hilfiger,tees & knits,Women,metallic-fringe-tank,
fashion,Tommy Hilfiger,tees & knits,Women,colorblock shell,
fashion,Tommy Hilfiger,tees & knits,Women,pinstripe tee,
fashion,Tommy Hilfiger,tees & knits,Women,short sleeve print blouse,
fashion,Tommy Hilfiger,tees & knits,Women,summer stripe linen tee,
fashion,Tommy Hilfiger,tees & knits,Women,ribbed stripe polo,
fashion,Tommy Hilfiger,tees & knits,Women,patch pocket ballerina tee,
fashion,Tommy Hilfiger,tees & knits,Women,back button tee,
fashion,Tommy Hilfiger,tees & knits,Women,print signature  tee,
fashion,Tommy Hilfiger,tees & knits,Women,short sleeve print top,
fashion,Tommy Hilfiger,tees & knits,Women,linen mix short sleeve shirt,
fashion,Tommy Hilfiger,tees & knits,Women,tommy jeans  sport crop top,
fashion,Tommy Hilfiger,tees & knits,Women,cotton linen tommy tee,
fashion,Tommy Hilfiger,tees & knits,Women,cotton printed t shirt gigi hadid,
fashion,Tommy Hilfiger,tees & knits,Women,city tank top,
fashion,Tommy Hilfiger,tees & knits,Women,organic cotton tee,
fashion,Tommy Hilfiger,tees & knits,Women,stretch tee,
fashion,Tommy Hilfiger,tees & knits,Women,stripe linen mix tee,
fashion,Tommy Hilfiger,tees & knits,Women,long sleeve stripe tee,
fashion,Tommy Hilfiger,tees & knits,Women,stretch cotton stripe tee,
fashion,Tommy Hilfiger,tees & knits,Women,shimmer polo,
fashion,Tommy Hilfiger,tees & knits,Women,sequin hilfiger tee,
fashion,Tommy Hilfiger,tees & knits,Women,stripe ballerina top,
fashion,Tommy Hilfiger,tees & knits,Women,sleeveless t shirt,
fashion,Tommy Hilfiger,tees & knits,Women,signature star tee,
fashion,Tommy Hilfiger,tees & knits,Women,nyc loves me tee,
fashion,Tommy Hilfiger,tees & knits,Women,cropped logo tee,
fashion,Tommy Hilfiger,tees & knits,Women,stripe mesh tank,
fashion,Tommy Hilfiger,tees & knits,Women,hello sailor polo,
fashion,Tommy Hilfiger,tees & knits,Women,embroidered polo,
fashion,Tommy Hilfiger,tees & knits,Women,ruffle hem polo,
fashion,Tommy Hilfiger,tees & knits,Women,stripe trim crop top,
fashion,Tommy Hilfiger,tees & knits,Women,high low tee,
fashion,Tommy Hilfiger,tees & knits,Women,faded stripe tee,
fashion,Tommy Hilfiger,tees & knits,Women,i heart tommy tee,
fashion,Tommy Hilfiger,tees & knits,Women,music saves tee,
fashion,Tommy Hilfiger,tees & knits,Women,hilfigr denim jacquard top,
fashion,Tommy Hilfiger,tees & knits,Women,tommy jeans  flag tee,
fashion,Tommy Hilfiger,tees & knits,Women,vintage logo tee,
fashion,Tommy Hilfiger,tees & knits,Women,ballerina top,
fashion,Tommy Hilfiger,tees & knits,Women,beach stripe tee,
fashion,Tommy Hilfiger,tees & knits,Women,hilfiger rope tee,
fashion,Tommy Hilfiger,tees & knits,Women,nautical stripe top,
fashion,Tommy Hilfiger,tees & knits,Women,crisscross stripe top,
fashion,Tommy Hilfiger,tees & knits,Women,cap sleeve polo,
fashion,Tommy Hilfiger,tees & knits,Women,muscle tee,
fashion,Tommy Hilfiger,tees & knits,Women,embroidered shoulder tee,
fashion,Tommy Hilfiger,tees & knits,Women,stripe hem  polo,
fashion,Tommy Hilfiger,tees & knits,Women,stripe polo,
fashion,Tommy Hilfiger,tees & knits,Women,cropped graphic tee,
fashion,Tommy Hilfiger,tees & knits,Women,epaulette stripe top,
fashion,Tommy Hilfiger,tees & knits,Women,boyfriend tank,
fashion,Tommy Hilfiger,tees & knits,Women,script logo tee,
fashion,Tommy Hilfiger,tees & knits,Women,classic bateau top,
fashion,Tommy Hilfiger,tees & knits,Women,sheer linen tank,
fashion,Tommy Hilfiger,tees & knits,Women,nautical polo,
fashion,Tommy Hilfiger,tees & knits,Women,colorblocked anchor polo,
fashion,Tommy Hilfiger,tees & knits,Women,signature tee,
fashion,Tommy Hilfiger,tees & knits,Women,cotton printed vest gigi hadid,
fashion,Tommy Hilfiger,tees & knits,Women,scoop neck tee,
fashion,Tommy Hilfiger,tees & knits,Women,lace polo,
fashion,Tommy Hilfiger,tees & knits,Women,stripe stretch polo,
fashion,Tommy Hilfiger,tees & knits,Women,embroidered tucked shell,
fashion,Tommy Hilfiger,tees & knits,Women,cotton heart t shirt,
fashion,Tommy Hilfiger,tees & knits,Women,i heart tommy cropped tee,
fashion,Tommy Hilfiger,tees & knits,Women,indigo love tommy tee,
fashion,Tommy Hilfiger,tees & knits,Women,foiled graphic tee,
fashion,Tommy Hilfiger,tees & knits,Women,ombre palms tee,
fashion,Tommy Hilfiger,tees & knits,Women,embroidered lace polo,
fashion,Tommy Hilfiger,tees & knits,Women,cotton dobby shell,
fashion,Tommy Hilfiger,tees & knits,Women,crochet tee,
fashion,Tommy Hilfiger,tees & knits,Women,v neck tee,
fashion,Tommy Hilfiger,tees & knits,Women,off-the-shoulder stripe tee,
fashion,Tommy Hilfiger,tees & knits,Women,foulard polo,
fashion,Tommy Hilfiger,tees & knits,Women,hilfiger denim cropped tee,
fashion,Tommy Hilfiger,tees & knits,Women,cotton pique cropped polo gigi hadid,
fashion,Tommy Hilfiger,tees & knits,Women,stripe cap sleeve tee,
fashion,Tommy Hilfiger,tees & knits,Women,ny muscle tee,
fashion,Tommy Hilfiger,tees & knits,Women,ruffle sleeve top,
fashion,Tommy Hilfiger,tees & knits,Women,floral badge polo,
fashion,Tommy Hilfiger,tees & knits,Women,summer logo tee,
fashion,Tommy Hilfiger,tees & knits,Women,short sleeve henley,
fashion,Tommy Hilfiger,tees & knits,Women,colored palms tee,
fashion,Tommy Hilfiger,tees & knits,Women,round neck flower patch tee,
